Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Wyatt Langford",2025,"FA,FC,FS,SI,CH,SL,CU,KC",691,6.971034171273513,28.766412850940668,5.81993905065123,38.61340713458757,2168.7771345875544,94,91.61397849462367,107.5,111.5,17.35483870967742,13,0.13829787234042554,40,0.425531914893617,"Wyatt Langford","33333",694671
"Shea Langeliers",2025,"FA,FC,FS,SI,CH,SL,CU",420,6.447941630309526,29.047764071428567,4.931406792380953,38.44984171428572,2190.0738095238094,95,91.94000000000001,108.4,112.3,13.74736842105263,11,0.11578947368421053,41,0.43157894736842106,"Shea Langeliers","25816",669127
"Cedric Mullins",2025,"FA,FC,SI,CH,SL,CU,KC",548,7.457056127189784,27.50950622262773,4.872747470802919,38.28038359489051,2275.8284671532847,95,86.92637362637363,101.9,107,21.835164835164836,3,0.031578947368421054,28,0.29473684210526313,"Cedric Mullins","17929",656775
"Jose Iglesias",2025,"FA,FC,FS,SI,CH,SL,CU,KC",575,7.1044258760000005,28.32698269565217,5.913073836173914,38.32797937391304,2219.9408695652173,95,86.021978021978,100.2,109.5,7.857142857142857,1,0.010526315789473684,32,0.3368421052631579,"Jose Iglesias","10231",578428
"Nolan Schanuel",2025,"FA,FC,SI,CH,SL,CU,KC",482,6.812370508298758,28.38285383817427,5.843952412240665,34.4898024273859,2231.0746887966807,95,85.65591397849461,99,101.9,10.483870967741936,2,0.021052631578947368,19,0.2,"Nolan Schanuel","33189",694384
"Brandon Lowe",2025,"FA,FC,SI,CH,SL,CU,KC",560,7.212488501964284,28.478760303571438,2.7619132562499993,37.71143190535713,2295.4035714285715,96,89.87659574468087,106.6,110.2,20.20212765957447,6,0.0625,39,0.40625,"Brandon Lowe","18882",664040
"Jazz Chisholm Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",574,6.507781923867597,29.299776376306625,3.1043083790940775,37.876436161445994,2289.247386759582,96,84.83118279569894,101.8,109.5,11.741935483870968,10,0.10416666666666667,36,0.375,"Jazz Chisholm Jr.","20454",665862
"George Springer",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",585,7.350405249914526,28.321339777777776,5.3564714309401715,37.62857213675213,2165.9846153846156,96,87.78315789473683,105.8,109.2,19.021052631578947,12,0.125,37,0.3854166666666667,"George Springer","12856",543807
"Andrew McCutchen",2025,"FA,FC,FS,SI,CH,SL,CU,KC",628,6.323116357802548,30.03501509554139,4.253555993630573,39.68604068471337,2187.0063694267515,96,88.903125,103.5,110.2,14.46875,6,0.0625,36,0.375,"Andrew McCutchen","9847",457705
"Mauricio Dubón",2025,"FA,FC,FS,SI,CH,SL,CU,KC",425,8.37606913411765,26.9560314117647,5.5324472228235315,38.94543536470589,2215.5788235294117,96,83.18709677419355,101,110.8,13.419354838709678,1,0.010416666666666666,23,0.23958333333333334,"Mauricio Dubon","16530",643289
"Mark Vientos",2025,"FA,FC,FS,SI,CH,SL,CU,KC",523,6.301587142657745,29.555500994263863,5.48468086959847,39.157556214149146,2184.10707456979,98,92.5265306122449,107.5,110.1,8.66326530612245,7,0.07142857142857142,52,0.5306122448979592,"Mark Vientos","22184",668901
"Isaac Collins",2025,"FA,FC,FS,SI,CH,SL,CU,KC",541,7.920132137800369,27.083542402957484,6.561924902218114,36.87000332717191,2243.5804066543437,98,88.64020618556698,102.8,111.2,14.68041237113402,4,0.04081632653061224,36,0.3673469387755102,"Isaac Collins","25477",686555
"Brenton Doyle",2025,"FA,FC,FS,SI,CH,SL,CU,KC",491,6.515738633197558,29.018446028513235,4.763418833197555,37.72791112016294,2217.3136456211814,98,90.61473684210527,106.9,111.3,13.726315789473684,10,0.10204081632653061,43,0.4387755102040816,"Brenton Doyle","25479",686668
"Teoscar Hernández",2025,"FA,FC,FS,SI,CH,SL,CU,KC",483,6.606567718426503,29.145934782608705,4.753791599585921,37.14949418219462,2148.6045548654242,98,90.05,106.1,111.1,14.857142857142858,7,0.07142857142857142,45,0.45918367346938777,"Teoscar Hernandez","13066",606192
"Tyler Freeman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",465,7.5097317423870935,27.330570838709683,4.551585771526881,40.68530167741937,2253.004301075269,98,87.61789473684209,101.4,109.6,13.147368421052631,2,0.02040816326530612,34,0.3469387755102041,"Tyler Freeman","22532",671289
"Chandler Simpson",2025,"FA,FC,SI,CH,SL,CU,KC",390,7.529437664717949,27.736833333333337,4.044584622102564,38.75392751282052,2241.9897435897437,99,82.63368421052631,96.6,102.5,-2.5473684210526315,0,0,16,0.16161616161616163,"Chandler Simpson","31912",802415
"Tyler Soderstrom",2025,"FA,FC,SI,CH,SL,CU,KC",505,5.631231275049506,30.553260495049514,2.977216111310892,36.52254483168317,2295.4574257425743,99,87.96868686868686,105.9,110,8.808080808080808,9,0.09090909090909091,41,0.41414141414141414,"Tyler Soderstrom","27467",691016
"Corey Seager",2025,"FA,FC,FS,SI,CH,SL,CU",578,5.7927273645328725,29.840646643598607,2.203728801557093,36.48907439446366,2337.5726643598614,99,91.07040816326528,107.4,112.4,11.693877551020408,13,0.13131313131313133,46,0.46464646464646464,"Corey Seager","13624",608369
"Javier Báez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",476,6.360674765924373,30.06837592436974,5.39825075,37.70343451680671,2167.2710084033615,99,88.9949494949495,104,108.1,9.94949494949495,7,0.0707070707070707,41,0.41414141414141414,"Javier Baez","12979",595879
"Andrew Vaughn",2025,"FA,FC,FS,SI,CH,SL,CU,KC",538,6.448796326247213,30.095245687732344,3.828972955947955,37.26575022304833,2244.0130111524163,99,93.03877551020409,106,111.2,16.112244897959183,11,0.1111111111111111,53,0.5353535353535354,"Andrew Vaughn","26197",683734
"Mitch Garver",2025,"FA,FC,FS,SI,CH,SL,CU,KC",642,6.273820748286602,30.731552959501556,4.558684903115265,36.135016495327115,2182.8894080996884,99,92.93535353535356,104.6,107.7,16.77777777777778,8,0.08080808080808081,49,0.494949494949495,"Mitch Garver","15161",641598
"Bryan Reynolds",2025,"FA,FC,FS,SI,CH,SL,CU,KC",656,5.60763789839939,30.785332301829264,4.915334078368904,37.93003257621951,2101.7926829268295,100,91.35300000000001,107.8,113.5,2.89,15,0.15,54,0.54,"Bryan Reynolds","19326",668804
"Romy Gonzalez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",521,6.78466624130518,29.714375067178505,5.190005946257198,41.238287466410746,2176.7581573896355,100,94.3909090909091,108.3,112.6,11.8989898989899,16,0.16,59,0.59,"Romy Gonzalez","21562",663853
"Alec Burleson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",461,5.90349335140998,29.874638546637744,2.68016963340564,37.92805428199565,2364.9088937093275,100,88.0463917525773,104.8,109.3,11.030927835051546,6,0.06,35,0.35,"Alec Burleson","27615",676475
"Isiah Kiner-Falefa",2025,"FA,FC,FS,SI,CH,SL,CU,KC",446,6.666136130044841,29.17821300448431,5.132045592152467,39.33358874439463,2191.982062780269,100,85.87755102040815,101.3,105.5,6.928571428571429,1,0.01,31,0.31,"Isiah Kiner-Falefa","16512",643396
"Bobby Witt Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC",531,8.194363214500942,27.32092487758945,6.109020984745763,39.801694101694906,2196.653483992467,102,95.30196078431372,108.8,117.5,16.30392156862745,13,0.12745098039215685,54,0.5294117647058824,"Bobby Witt Jr.","25764",677951
"Carlos Correa",2025,"FA,FC,FS,SI,CH,SL,CU,KC",582,6.6044343839347075,29.104660945017184,5.011500580927834,37.9077933041237,2223.3264604810997,102,92.29285714285717,107.3,110.6,6.565656565656566,9,0.08823529411764706,54,0.5294117647058824,"Carlos Correa","14162",621043
"Amed Rosario",2025,"FA,FC,FS,SI,CH,SL,CU,KC",417,7.047147812470025,28.52341695443645,6.578494023980814,36.66235,2153.0119904076737,102,92.24554455445542,106.1,110.9,10.92156862745098,6,0.058823529411764705,49,0.4803921568627451,"Amed Rosario","15518",642708
"Miguel Rojas",2025,"FA,FC,FS,SI,CH,SL,CU,KC",535,7.203571275943926,28.235606074766352,5.0771863362242975,38.96288399999999,2167.7532710280375,105,88.83653846153848,102.3,108.8,17.96153846153846,7,0.06666666666666667,35,0.3333333333333333,"Miguel Rojas","7802",500743
"Jackson Chourio",2025,"FA,FC,FS,SI,CH,SL,CU,KC",518,6.688039256505789,29.237914054054052,4.780995796332047,39.71241386100386,2224.1216216216217,105,90.81538461538463,105.8,109.3,7.240384615384615,9,0.08571428571428572,51,0.4857142857142857,"Jackson Chourio","28806",694192
"Nathaniel Lowe",2025,"FA,FC,FS,SI,CH,SL,CU,KC",720,7.50837271677778,27.267443055555557,4.903695788611112,37.285451930555574,2296.8152777777777,105,87.6361904761905,102.5,111.7,7.666666666666667,6,0.05714285714285714,43,0.4095238095238095,"Nathaniel Lowe","19566",663993
"Javier Sanoja",2025,"FA,FC,FS,SI,CH,SL,CU,KC",491,8.004250243788189,26.96571749490835,6.293059244399184,39.69781655804482,2196.10183299389,105,88.88854166666664,103.1,107.3,10.291666666666666,2,0.01904761904761905,40,0.38095238095238093,"Javier Sanoja","28253",691594
"Eugenio Suárez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",762,7.180664416272967,28.73577741469817,4.46704114636483,37.19772981233596,2204.690288713911,107,91.6266666666667,108.8,111.8,22.771428571428572,16,0.14953271028037382,52,0.48598130841121495,"Eugenio Suarez","12552",553993
"Jake Cronenworth",2025,"FA,FC,FS,SI,CH,SL,CU,KC",693,7.910926678787879,26.776090404040403,4.975808084415583,37.58601033189033,2277.7907647907646,107,87.11818181818182,101.7,107.4,10.16161616161616,3,0.028037383177570093,32,0.29906542056074764,"Jake Cronenworth","18036",630105
"Carlos Santana",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",582,6.700458050859105,29.29364025773196,3.8011897053264603,37.89635582474226,2275.627147766323,107,89.16761904761907,105.5,113.2,19.476190476190474,6,0.056074766355140186,43,0.40186915887850466,"Carlos Santana","2396",467793
"Santiago Espinal",2025,"FA,FC,FS,SI,CH,SL,CU,KC",528,7.147026870852272,28.867962102272724,4.96279173212121,39.1105043560606,2180.382575757576,107,87.40380952380951,100.7,105.7,22.228571428571428,1,0.009345794392523364,36,0.3364485981308411,"Santiago Espinal","19997",669289
"Salvador Perez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",499,7.350593901002004,28.112059338677348,5.679812263727454,39.93663150300601,2202.827655310621,107,90.3457943925234,107.2,113.5,20.50467289719626,13,0.12149532710280374,48,0.4485981308411215,"Salvador Perez","7304",521692
"Myles Straw",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",558,7.888109225268815,28.134601523297484,5.496152431362006,38.526878910394274,2182.299283154122,108,88.29215686274509,100.7,106.3,14.784313725490197,6,0.05555555555555555,33,0.3055555555555556,"Myles Straw","17620",664702
"Agustín Ramírez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",637,6.295035956671901,28.90022226059655,5.615971428100471,36.879245290423874,2202.901098901099,108,91.64351851851853,109.2,115.2,13.407407407407407,12,0.1111111111111111,50,0.46296296296296297,"Agustin Ramirez","26546",682663
"Willy Adames",2025,"FA,FC,FS,SI,CH,SL,CU,KC",741,7.027076556140354,28.39633024291498,5.278214244817813,36.618886464237505,2213.5546558704455,108,90.57850467289715,103.5,109.6,25.935185185185187,14,0.12962962962962962,48,0.4444444444444444,"Willy Adames","15986",642715
"Andy Pages",2025,"FA,FC,FS,SI,CH,SL,CU,KC",597,7.058746744053599,28.635967738693477,4.171321739865998,37.11312271356785,2211.14405360134,113,90.02767857142861,104.7,109.2,18.017857142857142,5,0.04424778761061947,44,0.3893805309734513,"Andy Pages","24816",681624
"Wilmer Flores",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",605,7.01320459752066,29.23597752066116,4.824830241322312,36.08770738842976,2156.776859504132,113,87.41785714285716,100.5,108.6,20.526785714285715,7,0.061946902654867256,33,0.2920353982300885,"Wilmer Flores","5827",527038
"Lars Nootbaar",2025,"FA,FC,SI,CH,SL,CU,KC",696,6.767165059942528,28.600748764367804,3.669723170752873,40.331849050287374,2297.425287356322,113,87.88035714285715,104.3,111.4,11.241071428571429,9,0.07964601769911504,52,0.46017699115044247,"Lars Nootbaar","21454",663457
"Seiya Suzuki",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",810,5.288611493827161,30.890042395061734,4.676787185654321,36.582493420987646,2268.8716049382715,113,92.24336283185839,108.9,113.9,18.75221238938053,20,0.17699115044247787,61,0.5398230088495575,"Seiya Suzuki","30116",673548
"Jake Mangum",2025,"FA,FC,FS,SI,CH,SL,CU,KC",439,6.0546737342141235,29.888868405466983,4.386383815489749,34.972767995444194,2145.26423690205,114,84.93090909090907,102.7,107.3,1.2072072072072073,1,0.008771929824561403,34,0.2982456140350877,"Jake Mangum","26202",663968
"Ramón Laureano",2025,"FA,FC,FS,SI,CH,SL,CU,KC",645,7.321192213798448,28.7338411627907,4.934902079069765,39.68304982945735,2182.048062015504,114,89.70265486725668,107.2,112.7,8.079646017699115,16,0.14035087719298245,55,0.4824561403508772,"Ramon Laureano","17128",657656
"Brent Rooker",2025,"FA,FC,FS,SI,CH,SL,CU,KC",587,5.965304595911414,30.421722453151613,5.600422159965928,36.58721024855197,2156.2930153321977,114,90.32456140350877,105,111.4,16.18421052631579,12,0.10526315789473684,46,0.40350877192982454,"Brent Rooker","19627",667670
"Caleb Durbin",2025,"FA,FC,FS,SI,CH,SL,CU,KC",482,7.05556332448133,28.95873526970955,5.651231951659752,36.199371867219924,2210.491701244813,114,85.50462962962962,100.3,108.9,16.37037037037037,5,0.043859649122807015,34,0.2982456140350877,"Caleb Durbin","29646",702332
"Chase Meidroth",2025,"FA,FC,FS,SI,CH,SL,CU,KC",664,8.10050522123494,27.228452078313257,6.508906517620482,39.293848268072274,2166.0918674698796,114,89.73303571428573,102.5,106.9,3.5267857142857144,3,0.02631578947368421,47,0.41228070175438597,"Chase Meidroth","31580",805367
"Joey Ortiz",2025,"FA,FC,FS,SI,CH,SL,CU,KC",531,7.879371096986817,27.48247924670433,5.8375443007532954,38.084052316384174,2233.0960451977403,117,85.32300884955751,103.8,108.9,9.123893805309734,5,0.042735042735042736,39,0.3333333333333333,"Joey Ortiz","25493",687401
"Bo Bichette",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",504,7.98462567777778,27.794513273809528,7.074843444642858,39.07629521825396,2159.09126984127,117,90.99829059829058,104.9,111.9,11.017094017094017,13,0.1111111111111111,58,0.49572649572649574,"Bo Bichette","19612",666182
"Anthony Volpe",2025,"FA,FC,FS,SI,CH,SL,CU,KC",716,7.103384415758382,29.192989567039103,4.579540134594971,38.31494311452515,2190.377094972067,117,91.1573913043478,105.2,110.5,10.591304347826087,9,0.07692307692307693,49,0.4188034188034188,"Anthony Volpe","27647",683011
"Masyn Winn",2025,"FA,FC,FS,SI,CH,SL,CU,KC",756,7.657187271424608,28.414961428571434,6.04819228835979,40.99581096560848,2181.0925925925926,119,90.50084033613446,104.8,110,16.470588235294116,5,0.04201680672268908,53,0.44537815126050423,"Masyn Winn","27479",691026
"Ian Happ",2025,"FA,FC,FS,SI,CH,SL,CU,KC",724,8.078748625966854,26.809015787292815,7.056002420718235,37.722988812154696,2210.493093922652,119,90.02457627118643,107.1,111.6,12.372881355932204,10,0.08403361344537816,54,0.453781512605042,"Ian Happ","17919",664023
"Trevor Story",2025,"FA,FC,FS,SI,CH,SL,CU,KC",641,6.387386476833073,30.024287831513263,3.968802565522621,39.93717301092045,2217.9703588143525,119,90.91025641025644,106.1,110.2,12.516949152542374,10,0.08403361344537816,54,0.453781512605042,"Trevor Story","12564",596115
"Fernando Tatis Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC",711,7.234647172714488,28.42419864978903,5.837480547538677,38.78486620815754,2161.7834036568215,121,92.62166666666667,107.3,112.1,13.441666666666666,13,0.10743801652892562,60,0.49586776859504134,"Fernando Tatis Jr.","19709",665487
"William Contreras",2025,"FA,FC,FS,SI,CH,SL,CU,KC",696,7.309696522844827,28.434494813218404,5.22456723232759,38.769903448275855,2191.2040229885056,121,91.22500000000001,107,114.1,7.258333333333334,6,0.049586776859504134,57,0.47107438016528924,"William Contreras","20503",661388
"Pete Alonso",2025,"FA,FC,FS,SI,CH,SL,CU,KC",853,6.402409558968345,29.036429402110187,4.15045661201641,38.769660710293095,2226.1113716295426,121,91.93166666666663,109.9,115.4,14.644628099173554,22,0.18181818181818182,58,0.4793388429752066,"Pete Alonso","19251",624413
"Heliot Ramos",2025,"FA,FC,FS,SI,CH,SL,CU,KC",751,7.32008489147803,28.486733848202398,5.56421448961385,37.50162322237016,2177.9786950732355,122,93.58595041322316,108.7,116,15.553719008264462,15,0.12295081967213115,66,0.5409836065573771,"Heliot Ramos","22515",671218
"Riley Greene",2025,"FA,FC,FS,SI,CH,SL,CU,KC",852,6.319469861302819,28.815614823943648,5.449524789400236,36.00952900915493,2250.7969483568077,122,87.55950413223138,107.7,111.9,7.553719008264463,11,0.09016393442622951,47,0.38524590163934425,"Riley Greene","25976",682985
"Jackson Holliday",2025,"FA,FC,FS,SI,CH,SL,CU,KC",676,6.483265718934911,29.4300403106509,3.5918211616863904,35.96595925295857,2266.05325443787,122,85.99344262295082,102.2,107.3,7.139344262295082,5,0.040983606557377046,38,0.3114754098360656,"Jackson Holliday","31781",702616
"Brendan Donovan",2025,"FA,FC,FS,SI,CH,SL,CU,KC",662,6.594134760574017,28.603881268882166,4.18984025755287,40.230241851963754,2312.1706948640485,127,87.32822580645158,102,109.5,6.5,7,0.05511811023622047,42,0.33070866141732286,"Brendan Donovan","24679",680977
"Julio Rodríguez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",656,7.451494668597562,28.35532463414633,5.2991037996798775,36.732270670731715,2178.9054878048782,127,92.37380952380953,108.3,114.2,8.94488188976378,16,0.12598425196850394,64,0.5039370078740157,"Julio Rodriguez","23697",677594
"Jackson Merrill",2025,"FA,FC,FS,SI,CH,SL,CU,KC",602,6.442736078006644,28.9259176910299,3.3565900357142846,36.79229099667773,2311,127,88.05121951219512,103.6,110.4,14.024390243902438,15,0.11811023622047244,45,0.3543307086614173,"Jackson Merrill","29490",701538
"Manny Machado",2025,"FA,FC,FS,SI,CH,SL,CU,KC",710,8.001598018309863,27.08518897183098,6.689521909042255,38.08861672112676,2177.0408450704226,130,93.3369230769231,106.6,114.3,15.569230769230769,19,0.14615384615384616,66,0.5076923076923077,"Manny Machado","11493",592518
"Paul Goldschmidt",2025,"FA,FC,FS,SI,CH,SL,CU,KC",648,7.035023845987655,29.003916280864193,3.5926521716049375,38.52442024691359,2201.0293209876545,130,93.4813953488372,107.8,111.2,19.41860465116279,16,0.12307692307692308,69,0.5307692307692308,"Paul Goldschmidt","9218",502671
"Christian Yelich",2025,"FA,FC,FS,SI,CH,SL,CU,KC",821,6.327757278440924,29.340788867235062,2.7618226423873318,37.0152156638246,2352.6187576126677,130,88.73437499999999,106.9,111.9,-2.421875,10,0.07692307692307693,55,0.4230769230769231,"Christian Yelich","11477",592885
"Brice Turang",2025,"FA,FC,FS,SI,CH,SL,CU,KC",774,6.695738026356594,28.716630607235142,3.3956540843540037,36.28337961240309,2342.815245478036,134,90.17983870967744,103.8,111.2,7.451612903225806,5,0.03731343283582089,54,0.40298507462686567,"Brice Turang","22186",668930
"Nico Hoerner",2025,"FA,FC,FS,SI,CH,SL,CU,KC",473,6.777722201057084,29.13508494714588,4.737123613530657,38.511009175475664,2276.188160676533,134,87.58358208955224,100.7,104.7,16.85820895522388,5,0.03731343283582089,42,0.31343283582089554,"Nico Hoerner","21479",663538
"Ketel Marte",2025,"FA,FC,FS,SI,CH,SL,CU,KC",612,7.430545087581701,28.95015767973857,4.876526743627451,38.857682147058824,2150.5081699346406,134,91.31119402985075,110.8,119.6,14.955223880597014,18,0.13432835820895522,68,0.5074626865671642,"Ketel Marte","13613",606466
"CJ Abrams",2025,"FA,FC,SI,CH,SL,CU,KC",712,6.8445852359550585,28.917910926966297,3.162306594662922,35.91245581460672,2320.1446629213483,134,87.73432835820903,104.7,110.4,15.134328358208956,7,0.05223880597014925,48,0.3582089552238806,"CJ Abrams","25768",682928
"Corbin Carroll",2025,"FA,FC,SI,CH,SL,CU,KC",732,6.500667093579236,29.030636106557363,3.268845942896175,38.86732261065573,2302.4166666666665,138,90.64477611940299,107.6,111.7,10.238805970149254,18,0.13043478260869565,60,0.43478260869565216,"Corbin Carroll","25878",682998
"Eric Wagaman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",684,7.406573736988301,27.68880922514621,6.087630852631579,37.1628418859649,2213.409356725146,138,91.39420289855072,107,114.5,10.347826086956522,11,0.07971014492753623,66,0.4782608695652174,"Eric Wagaman","23395",676572
"Matt Olson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",905,6.542007833701658,28.742504939226528,4.297577654806631,37.949548110497226,2262.3591160220994,138,91.23115942028987,108.2,112.7,11.971014492753623,18,0.13043478260869565,68,0.4927536231884058,"Matt Olson","14344",621566
"Brandon Nimmo",2025,"FA,FC,FS,SI,CH,SL,CU,KC",812,6.7722283543349775,28.293901219211826,3.5092098448275877,37.50589427339903,2326.9729064039407,138,90.28043478260871,106.1,112.3,8.492753623188406,13,0.09420289855072464,61,0.4420289855072464,"Brandon Nimmo","12927",607043
"Sal Frelick",2025,"FA,FC,FS,SI,CH,SL,CU,KC",619,6.832592838933763,28.53733484652665,5.377815327625202,35.684003231017776,2292.680129240711,138,82.81461538461538,98.8,103.7,5.753846153846154,0,0,26,0.18840579710144928,"Sal Frelick","29622",686217
"Elly De La Cruz",2025,"FA,FC,FS,SI,CH,SL,CU,KC",786,5.517990366412214,30.862627519083965,3.928816034860051,37.750470445292606,2219.553435114504,139,88.6867647058823,107.5,112.3,7.455882352941177,10,0.07194244604316546,50,0.3597122302158273,"Elly De La Cruz","26668",682829
"Randy Arozarena",2025,"FA,FC,FS,SI,CH,SL,CU",793,8.266616629129889,27.342418083228242,5.20219522925599,38.91758807061792,2160.736443883985,139,91.8,106.4,112.2,14.846715328467154,18,0.12949640287769784,71,0.5107913669064749,"Randy Arozarena","19290",668227
"Jarren Duran",2025,"FA,FC,SI,CH,SL,CU,KC",788,6.6543327498096465,28.88819125634517,3.176209535025381,38.696687868020305,2301.6294416243654,139,91.00942028985506,107.4,111.6,9.318840579710145,13,0.09352517985611511,60,0.4316546762589928,"Jarren Duran","24617",680776
