Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",124,9.114941801612904,25.052116612903227,5.430767354838708,38.94183629032257,2321.282258064516,27,85.595,99.9,101.1,17.35,0,0,6,0.2222222222222222,"TJ Friedl","19522",670770
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",170,9.073534491764708,25.817813470588238,6.191071518235294,43.64141470588236,2126.9117647058824,27,92,104.8,106.2,15.26923076923077,2,0.07407407407407407,12,0.4444444444444444,"Christian Moore","34979",695681
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,7.414162302148148,27.326564222222224,3.5228354437037037,39.13243296296296,2307.6222222222223,28,80.05185185185185,100.1,102,20.85185185185185,1,0.03571428571428571,5,0.17857142857142858,"Dominic Smith","15653",642086
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",272,6.574342916492647,29.07936650735294,1.9772074852941173,39.84660665441178,2291.345588235294,28,84.86923076923077,105.2,107.4,14.115384615384615,1,0.03571428571428571,7,0.25,"Colton Cowser","29591",681297
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,7.513669529680366,27.20309164383561,6.007952150684931,36.36478767123288,2178.5981735159817,28,81.51428571428572,101.1,104.2,20.107142857142858,4,0.14285714285714285,9,0.32142857142857145,"Harry Ford","29958",695670
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,5.696477211229945,30.80148288770054,1.5374467754010692,38.27559925133691,2318.946524064171,28,82.80000000000001,100.4,104.2,13.346153846153847,1,0.03571428571428571,7,0.25,"Andrew Benintendi","17901",643217
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,6.2184369826923085,29.849327564102566,4.550814166666667,39.823214166666666,2204.5128205128203,28,90.11500000000002,105.4,107.9,11.75,0,0,6,0.21428571428571427,"Blake Dunn","29487",694362
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",192,6.639615070312501,28.73453802083333,2.737180802083333,35.820713234375006,2305.7083333333335,29,79.26785714285714,98.5,103.6,23,0,0,6,0.20689655172413793,"Drew Gilbert","31545",687551
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",263,6.635437969581749,29.6475280608365,3.4209723,40.737075665399246,2217.277566539924,29,88.17857142857144,106.2,109.5,24.035714285714285,3,0.10344827586206896,10,0.3448275862068966,"Braxton Fulford","29704",690924
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,4.946741939130435,30.211639130434783,5.311744946195651,34.0701589673913,2213.108695652174,29,84.175,108.5,110.1,3.3214285714285716,2,0.06896551724137931,8,0.27586206896551724,"Eric Wagaman","23395",676572
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,7.358513760752687,27.78820704301075,6.801842113440859,35.671646451612894,2095.7634408602153,29,88.26666666666667,99.3,104.7,25.88888888888889,3,0.10344827586206896,11,0.3793103448275862,"Max Schuemann","24488",680474
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",171,8.289280578947368,26.373065146198837,7.775468526315789,35.643042748538015,2165.0526315789475,29,91.7269230769231,105.7,108.2,15.846153846153847,3,0.10344827586206896,12,0.41379310344827586,"Jase Bowen","26047",687749
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",194,5.298381878350515,30.822064432989684,5.646369917525772,31.228292989690722,2180.0257731958764,30,89.11666666666669,103.3,104.5,17,3,0.1,11,0.36666666666666664,"Enrique Hernandez","10472",571771
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",142,4.8209111492957755,30.616111971830986,4.218539659154929,32.21735774647888,2282.154929577465,30,90.97666666666667,103.4,105.1,0.1,2,0.06666666666666667,16,0.5333333333333333,"Angel Genao","28811",694197
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,8.223555478172589,27.4401921319797,4.729799882233502,40.644621827411164,2205.7055837563453,30,85.76428571428572,94.2,99,19,0,0,2,0.06666666666666667,"Leo Rivas","21009",660844
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,7.185510096638656,26.992570882352943,5.117941482773109,37.441884873949576,2219.659663865546,30,93.60000000000001,104.3,106.2,14.931034482758621,2,0.06666666666666667,13,0.43333333333333335,"Patrick Bailey","27478",672275
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",213,6.911658687793428,27.88387502347418,2.838569535211267,39.13150352112676,2337.1596244131456,30,88.23793103448274,101.8,109.9,7.586206896551724,4,0.13333333333333333,12,0.4,"Lars Nootbaar","21454",663457
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,5.480699146256984,30.702058994413402,3.3050394653631274,40.08723240223464,2263.6424581005585,30,92.10666666666665,104.6,107.5,16.433333333333334,2,0.06666666666666667,15,0.5,"Lenyn Sosa","22896",672820
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",214,6.2853853081308415,28.477054672897193,4.680649803738317,35.74378214953271,2204.0841121495328,30,91.15666666666667,105.1,112.4,18.2,6,0.2,13,0.43333333333333335,"Eduardo Valencia","24574",680664
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",188,7.302289458510638,27.820327659574467,4.046267537234042,34.222823723404254,2305.686170212766,30,85.45000000000002,103,108.2,17.166666666666668,3,0.1,11,0.36666666666666664,"Nolan Gorman","22263",669357
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",384,7.676055483072916,27.194649895833336,4.062329540625,38.46803645833334,2221.7239583333335,31,87.80000000000001,105.7,108.2,26.666666666666668,3,0.0967741935483871,11,0.3548387096774194,"Davis Schneider","23565",676914
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,7.275220813207546,29.301834528301885,3.2612876213836466,35.33391987421385,2277.893081761006,31,87.37666666666665,100.2,107.4,16.466666666666665,3,0.0967741935483871,9,0.2903225806451613,"Hunter Feduccia","23372",676439
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,6.288428577181208,29.156826174496647,5.11296333932886,32.48732671140939,2135.3758389261743,31,87.99655172413793,100.1,101.4,17.655172413793103,1,0.03225806451612903,9,0.2903225806451613,"Santiago Espinal","19997",669289
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",169,7.512407796449705,27.882336686390534,2.45944626035503,41.95018224852072,2296.224852071006,31,85.12758620689652,98.7,101.1,-1.8275862068965518,0,0,8,0.25806451612903225,"Wade Meckler","31490",685133
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,4.796160744680852,31.20294609929079,3.5677783687943254,39.664623404255316,2302.191489361702,31,89.0967741935484,103.2,105.1,11.387096774193548,1,0.03225806451612903,13,0.41935483870967744,"Edwin Arroyo","29957",695490
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,8.368361393333334,27.5831464,4.50575819,38.33016406666667,2247.4933333333333,32,86.88709677419354,99.5,101.1,21.29032258064516,3,0.09375,8,0.25,"Anthony Seigler","23802",678011
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",188,5.202292617021276,30.53029095744681,3.791687845744681,32.136237765957446,2218.313829787234,32,86.00625,100.2,103.8,9.53125,1,0.03125,8,0.25,"Kaelen Culpepper","35111",701785
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",150,6.259142923333334,29.13026966666667,6.0598238,37.91444526666667,2253.633333333333,32,84.57999999999998,99,104.4,6.8,0,0,8,0.25,"Jose Trevino","16725",624431
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",189,6.957549216931216,28.46352835978836,6.630806894179894,33.810239153439156,2167.074074074074,32,83.01739130434783,96.7,98.3,14.695652173913043,1,0.03125,7,0.21875,"Samad Taylor","22274",669392
"Petey Halpin",2026,"FA,FC,SI,CH,SL",155,6.794874951612903,28.01261090322581,3.1285675451612907,32.73396393548388,2371.374193548387,32,80.88461538461539,98,103.7,25.307692307692307,1,0.03125,4,0.125,"Petey Halpin","27931",690984
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,6.346838388240742,28.818416620370368,4.243559967916667,37.89904259259259,2269.7916666666665,32,87.82812500000003,105.9,108.9,21.0625,4,0.125,9,0.28125,"Noelvi Marte","26517",682622
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",173,5.44445667398844,29.986843352601156,3.3623884913294786,32.36570387283238,2337.491329479769,32,85.77241379310344,102.8,107.2,16.75862068965517,0,0,10,0.3125,"Nathaniel Lowe","19566",663993
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,8.48546754716981,26.258290094339618,7.456707561320753,35.58138391509434,2131.396226415094,32,82.0375,101.8,107.7,15.3125,1,0.03125,8,0.25,"Charles McAdoo","33323",807727
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",137,8.292040416058395,26.83172182481752,5.629108918978101,38.94648970802919,2300.2262773722628,32,85.69666666666667,99.4,103.6,15.033333333333333,1,0.03125,10,0.3125,"Nick Allen","22277",669397
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",194,6.544478063917527,29.395461855670106,4.807934135567012,40.811033969072156,2198.6288659793813,33,89.65757575757573,102.3,104.9,18.87878787878788,1,0.030303030303030304,15,0.45454545454545453,"Luis Campusano","22217",669134
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,6.120346101260505,30.13774831932773,6.351574759663864,36.72198021008404,2182.126050420168,33,86.8516129032258,99.4,106.6,21.93548387096774,2,0.06060606060606061,8,0.24242424242424243,"Danny Jansen","16535",643376
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,6.759030357487922,28.148528647342996,1.8740292231884061,33.47468700483093,2365.5797101449275,33,92.00606060606061,108.7,111.1,20.181818181818183,5,0.15151515151515152,14,0.42424242424242425,"Spencer Jones","31532",682987
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",185,6.1559196405405405,30.34640810810812,4.488457931891891,38.01616475675675,2165.3621621621623,33,91.92424242424241,103.1,108,8.121212121212121,4,0.12121212121212122,19,0.5757575757575758,"Victor Bericoto","26468",682674
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",207,7.435864425120774,28.121669758454114,2.2996147990338156,38.63835685990339,2263.4444444444443,33,81.215625,101.7,103.2,16.3125,1,0.030303030303030304,7,0.21212121212121213,"Josh Lowe","19953",666139
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU,KC",215,7.394785718139535,27.724137255813957,6.3131920939534885,38.46940511627907,2218.0697674418607,34,87.49375,103.5,106.5,24.375,4,0.11764705882352941,8,0.23529411764705882,"Jordan Lawlar","29976",691783
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",187,7.065173800534759,28.387147112299463,4.798615239561498,35.98157786096257,2221.7219251336896,34,82.08,98.3,103.4,15.333333333333334,2,0.058823529411764705,8,0.23529411764705882,"Isiah Kiner-Falefa","16512",643396
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,6.411439599532712,30.16744224299066,1.4258440000000001,35.82447654205607,2310.0233644859813,34,82.30606060606063,101.8,106.3,13.454545454545455,2,0.058823529411764705,8,0.23529411764705882,"Trevor Larnach","21501",663616
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,7.004834896907216,28.903851649484533,4.115070453195877,39.03806082474227,2196.6082474226805,34,87.25882352941177,106.9,109,10.382352941176471,5,0.14705882352941177,12,0.35294117647058826,"Carlos Correa","14162",621043
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,5.479334725943397,30.824903396226418,4.330813764150944,36.929951952830194,2140.0707547169814,35,86.69714285714288,102.2,106.7,25.4,3,0.08571428571428572,12,0.34285714285714286,"Kyle Higashioka","5517",543309
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,6.5713560991416315,28.45555201716739,6.04794635364807,37.67977163090129,2141.510729613734,35,84.99142857142859,102.9,109.7,13.085714285714285,5,0.14285714285714285,9,0.2571428571428571,"Ramon Laureano","17128",657656
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,7.5893502136585385,28.20544468292683,5.81193592195122,34.79295073170732,2139.512195121951,35,86.30285714285712,100.9,105.7,30.428571428571427,3,0.08571428571428572,7,0.2,"Andrew McCutchen","9847",457705
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,6.847976934574469,28.108409574468087,4.1563842499999994,36.25792728191489,2267.074468085106,35,85.76333333333332,99,104.5,22.741935483870968,1,0.02857142857142857,8,0.22857142857142856,"Cody Freeman","25629",683227
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,7.840273025,26.89822041666666,4.2895857,38.93387534722222,2272.5173611111113,37,91.50270270270269,104.9,110.5,16.56756756756757,3,0.08108108108108109,17,0.4594594594594595,"Mitch Garver","15161",641598
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,7.7086419520833305,26.914284930555553,5.565975384027778,37.308627604166674,2219.09375,37,91.11764705882354,102.4,104.1,12.852941176470589,4,0.10810810810810811,19,0.5135135135135135,"Jonah Cox","33270",813841
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,6.848832597378279,28.909612359550565,5.348663382022473,39.20988052434458,2135.6629213483147,37,85.6243243243243,105.7,107,18.89189189189189,2,0.05405405405405406,14,0.3783783783783784,"Joey Bart","21524",663698
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",189,7.448682352910055,28.771152222222216,5.530179708994709,40.19206507936508,2169.6825396825398,37,87.18285714285716,99.6,106.9,17,1,0.02702702702702703,10,0.2702702702702703,"Victor Robles","18363",645302
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",257,8.092633921789885,26.58621517509728,5.875082093385214,35.03277782101168,2220.875486381323,37,86.6257142857143,102,106.3,23.4,1,0.02702702702702703,9,0.24324324324324326,"Ha-Seong Kim","27506",673490
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,6.975052522147652,28.765797181208058,4.48145044295302,33.130508859060406,2248.5906040268455,37,83.00294117647059,104.9,108.2,-3.6,0,0,7,0.1891891891891892,"Alejandro Osuna","27915",696030
"Ryan McMahon",2026,"FA,FC,SI,CH,SL,CU,KC",251,8.059642005179281,26.60262434262948,3.3022794980079677,39.67569792828686,2283.2988047808767,38,89.80882352941178,107.2,110.5,12.823529411764707,1,0.02631578947368421,15,0.39473684210526316,"Ryan McMahon","15112",641857
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",210,7.16854177895238,28.83150228571428,2.3452739928571424,35.668698971428576,2354.766666666667,38,90.0078947368421,106.4,114.2,13.578947368421053,3,0.07894736842105263,16,0.42105263157894735,"Griffin Conine","21626",665052
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",165,6.767450918181819,28.60970787878788,5.73629099678788,34.99104224242424,2233.521212121212,38,77.97222222222223,96.9,103.5,2.1944444444444446,0,0,5,0.13157894736842105,"Jorbit Vivas","23917",678391
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,9.835214466007905,24.650548972332015,7.778581592885375,38.89983833992095,2125.509881422925,38,86.77368421052634,100.2,103.2,11.105263157894736,1,0.02631578947368421,8,0.21052631578947367,"Austin Slater","16153",596103
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",224,8.054023630803572,27.2551159375,6.536815165178572,39.153795089285715,2136.6160714285716,38,86.66315789473684,103,106.2,15.763157894736842,1,0.02631578947368421,10,0.2631578947368421,"Osleivis Basabe","23985",678545
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,7.002522747035573,28.208063913043482,3.329498386561265,34.38486197628459,2287.6363636363635,38,85.96052631578948,102.8,105.9,12.026315789473685,3,0.07894736842105263,15,0.39473684210526316,"Daniel Schneemann","25180",682177
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,6.950591721649484,27.37086087628866,5.309777262886599,36.96035257731959,2299.958762886598,39,84.21315789473684,100.3,103.7,-3.0526315789473686,0,0,9,0.23076923076923078,"Brendan Donovan","24679",680977
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",210,8.254553220476192,27.642352238095242,1.2622154,45.098258095238094,2259.247619047619,39,88.33421052631579,103.9,107.5,13.394736842105264,3,0.07692307692307693,17,0.4358974358974359,"Moises Ballesteros","28820",694208
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,5.486941173684211,31.352013157894735,6.341014142105264,38.30246947368422,2086.178947368421,39,88.24358974358975,103.4,105,7.641025641025641,2,0.05128205128205128,17,0.4358974358974359,"Daniel Susac","31441",691740
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,6.4780253186440655,28.41532173728814,3.710698055084745,35.382974364406785,2289.1101694915255,40,88.3921052631579,105.1,108.7,23.92105263157895,3,0.075,16,0.4,"Dalton Rushing","31382",687221
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,7.021151878431372,28.512500039215684,5.881744613333333,41.46209137254902,2180.521568627451,40,86.6625,103.7,111,8.425,2,0.05,16,0.4,"Nick Yorke","27504",694377
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",193,7.835309577202072,28.016800103626945,5.174106308808291,41.72103378238342,2171.8082901554403,40,89.28947368421052,103.2,108.8,16.157894736842106,1,0.025,13,0.325,"Ke'Bryan Hayes","18577",663647
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",255,5.921703431372548,29.644386039215686,4.550359329411766,39.443398274509796,2195.227450980392,40,86.62250000000002,102.7,108.2,7.35,2,0.05,14,0.35,"Trevor Story","12564",596115
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",251,6.872633525498007,28.464528286852595,6.701273509960159,33.544574501992024,2188.6972111553787,40,84.63225806451612,96.6,100.3,16.193548387096776,2,0.05,6,0.15,"Jorge Barrosa","23968",678489
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",232,7.129942158620689,28.656509999999997,5.6791301724137915,36.86083206896552,2118.030172413793,40,90.43513513513513,104,105.9,17.91891891891892,4,0.1,15,0.375,"Nick Sogard","25483",686765
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,7.128894745547946,28.01717856164384,5.533451807534247,38.199557157534244,2172.626712328767,41,90.38780487804877,103.9,106.5,12.365853658536585,0,0,18,0.43902439024390244,"Ben Malgeri","29577",701162
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,5.070557602611939,30.870851865671643,2.113594097014925,30.962064962686558,2304.14552238806,41,84.79268292682927,100.3,105.5,13.829268292682928,3,0.07317073170731707,11,0.2682926829268293,"Kyle Manzardo","29794",700932
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,7.136183972085712,28.672940171428568,6.0744808599999995,39.55794228571428,2158.6657142857143,41,94.36585365853658,109.6,116.2,12.707317073170731,9,0.21951219512195122,25,0.6097560975609756,"Aaron Judge","15640",592450
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,7.343779524064171,28.695961871657758,5.478716744919787,42.018298395721914,2160.7967914438505,41,84.95121951219514,102.3,103.9,18.951219512195124,4,0.0975609756097561,10,0.24390243902439024,"Jake Meyers","20308",676694
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,7.265502211453747,28.35629484581498,7.173677674889866,35.833258898678416,2144.7092511013216,41,84.7341463414634,102.3,106.5,15.634146341463415,0,0,12,0.2926829268292683,"Darell Hernaiz","26224",687231
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",210,7.95780207404762,26.96081409523809,5.572588666666667,35.10624519047619,2241.480952380952,41,82.83333333333333,95,102,4.871794871794871,0,0,6,0.14634146341463414,"Richie Palacios","24589",680700
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",232,6.3007912629310345,27.666009008620687,6.576597810301724,34.139663103448285,2249.844827586207,41,81.79696969696968,97.8,103.3,16.696969696969695,1,0.024390243902439025,8,0.1951219512195122,"Tristan Peters","30063",671976
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,7.431581808608249,27.837234020618546,6.428417407216495,35.02187474226804,2151.09793814433,41,84.82564102564102,98.9,103.6,16.974358974358974,3,0.07317073170731707,13,0.3170731707317073,"Christian Koss","27653",683766
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",229,6.686938683842794,29.089224978165934,4.625035886462882,38.417485021834075,2127.3056768558954,41,87.15609756097561,102.9,109.8,7.121951219512195,2,0.04878048780487805,16,0.3902439024390244,"James McCann","12859",543510
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",270,7.52746670037037,28.01434144444444,4.119084643333333,35.60173911111113,2330.4407407407407,42,81.19512195121949,98.2,103.5,12.585365853658537,0,0,8,0.19047619047619047,"Dylan Beavers","31695",687637
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,5.781260435897435,29.820260036630046,4.105722010989011,38.30825531135532,2244.9194139194137,42,90.10476190476193,106.3,108.7,13.047619047619047,6,0.14285714285714285,16,0.38095238095238093,"Rafael Flores Jr.","31991",804668
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",173,6.223347867052024,29.68846427745665,5.939663699421965,39.2960936416185,2160,42,87.45238095238093,103.1,107.8,4.976190476190476,2,0.047619047619047616,17,0.40476190476190477,"Javier Baez","12979",595879
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",262,6.663552923664123,29.149081450381676,5.016330173664125,36.697103931297704,2210.7748091603053,42,91.86829268292682,105.5,111.8,20.097560975609756,12,0.2857142857142857,20,0.47619047619047616,"Christian Encarnacion-Strand","30011",687952
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",237,6.0187804641350215,28.795873417721516,5.084635050632912,35.618235907173,2283.700421940928,43,89.6925,105.6,111.8,9.375,1,0.023255813953488372,21,0.4883720930232558,"Jared Young","20404",676724
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",212,7.983493114150945,25.85905849056605,7.173353608490568,35.639921132075465,2234.561320754717,43,83.5135135135135,96.9,100,5.45945945945946,0,0,9,0.20930232558139536,"Brett Bateman","33312",703520
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,6.891992528282827,28.41676676767677,5.538222908080806,38.45341515151515,2146.3282828282827,43,85.56511627906976,102.5,106.1,7.116279069767442,1,0.023255813953488372,9,0.20930232558139536,"Lourdes Gurriel Jr.","19238",666971
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",181,8.103480116022096,27.153473922651933,3.853407861325967,36.931467955801104,2302.519337016575,43,84.5375,99.6,107.7,18.375,1,0.023255813953488372,11,0.2558139534883721,"Victor Mesa Jr.","25999",683748
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU",244,4.804354146721311,31.22479155737704,3.2711518127049177,35.00316450819671,2277.6803278688526,43,85.33513513513513,101.9,108.7,7.72972972972973,4,0.09302325581395349,12,0.27906976744186046,"Joe Mack","29780",691788
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",294,7.318163054897957,28.157574523809522,2.9303209102040815,36.656496870748306,2282.683673469388,43,79.83636363636361,98,104,13.484848484848484,0,0,8,0.18604651162790697,"Evan Carter","27790",694497
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",170,5.498128005882354,30.61519652941176,5.088848208823529,36.71518147058823,2159.676470588235,44,84.41749999999999,97.7,103,5.65,0,0,7,0.1590909090909091,"Tyler Heineman","13897",623168
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",205,8.566461673658537,25.140441463414636,6.165992795121952,37.537569707317076,2261.3024390243904,44,86.7925,100.8,105,6.725,1,0.022727272727272728,18,0.4090909090909091,"Max Clark","33381",703601
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,7.602323039160839,27.582493881118882,7.085292048251749,34.802156398601404,2159.713286713287,44,93.4409090909091,104.8,106.9,18.704545454545453,5,0.11363636363636363,25,0.5681818181818182,"Adolis Garcia","19287",666969
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,7.794802116334662,26.319430278884465,7.519879952191236,35.656595816733066,2185.011952191235,44,87.91428571428571,102.8,106.4,15.642857142857142,3,0.06818181818181818,16,0.36363636363636365,"Blake Perkins","19921",663368
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",233,6.477048329613735,28.297290257510724,4.903080652789701,33.7679182832618,2270.9098712446353,44,81.36923076923075,101,104.7,-9.794871794871796,2,0.045454545454545456,9,0.20454545454545456,"Justin Crawford","31791",702222
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,8.80571210552764,26.575716633165833,5.929519673366835,40.23049994974875,2160.7236180904524,44,89.14545454545453,104.1,108.1,18.818181818181817,6,0.13636363636363635,20,0.45454545454545453,"Wenceel Perez","22857",672761
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",328,8.424980234756097,25.865761463414636,6.946707018597561,36.5818956707317,2230.8993902439024,45,90.0577777777778,104.4,107.5,14.733333333333333,3,0.06666666666666667,20,0.4444444444444444,"Brandon Valenzuela","23813",678218
